Code,Name,Class,Gross,Issued,PctGrossVsIssuedPct,Date
AFI,AUSTRALIAN FOUNDATION INVESTMENT,FPO,6256,1262207105,0.0004956397389317501,2025-09-10
AGE,ALLIGATOR ENERGY LIMITED,FPO,200000,4430050965,0.004514620747709615,2025-09-10
AGH,ALTHEA GROUP HOLDINGS LIMITED,FPO,2727,845467056,0.0003225436142836534,2025-09-10
AGL,AGL ENERGY LIMITED.,FPO,796947,672747233,0.11846157975948153,2025-09-10
AGR,AGUIA RESOURCES LIMITED,FPO,16217,1481773308,0.001094431915627407,2025-09-10
AGVT,BETASHARES AUSTRALIAN GOVERNMENT,ETF UNITS,6219,24670408,0.025208338670361673,2025-09-10
AGY,ARGOSY MINERALS LIMITED,FPO,382396,1535920934,0.02489685448873503,2025-09-10
AI1,ADISYN LTD,FPO,255591,724125596,0.03529650124396376,2025-09-10
AIA,AUCKLAND INTERNATIONAL AIRPORT LI,FPO NZX,56289,1688109075,0.0033344409335634905,2025-09-10
AII,ALMONTY INDUSTRIES INC.,CDI 1:1,777,8424981,0.009222572727463718,2025-09-10
AIM,AI-MEDIA TECHNOLOGIES LIMITED,FPO,17660,208814047,0.00845728544306217,2025-09-10
AINF,GLOBAL X AI INFRASTRUCTURE ETF,ETF UNITS,123,1150000,0.010695652173913044,2025-09-10
AIS,AERIS RESOURCES LIMITED,FPO,232905,971422170,0.023975672698513768,2025-09-10
AIZ,AIR NEW ZEALAND LIMITED,FPO NZX,17352,3292201341,0.0005270637546951902,2025-09-10
AKM,ASPIRE MINING LIMITED,FPO,9630,507636985,0.0018970248986093872,2025-09-10
AL3,AML3D LIMITED,FPO,258693,548534586,0.047160745484879966,2025-09-10
ALC,ALCIDION GROUP LIMITED,FPO,47600,1342952696,0.0035444286415878346,2025-09-10
ALD,AMPOL LIMITED,FPO,53972,238302099,0.022648562570991036,2025-09-10
ALFA,VANECK AUSTRALIAN LONG SHORT COMP,ETF UNITS,927,660077,0.1404381610024285,2025-09-10
ALK,ALKANE RESOURCES LIMITED,FPO,1103580,1365794967,0.0808012935077685,2025-09-10
ALL,ARISTOCRAT LEISURE LIMITED,FPO,73951,620950310,0.011909326528881192,2025-09-10
ALQ,ALS LIMITED,FPO,123558,507199638,0.024360821803267926,2025-09-10
ALR,ALTAIR MINERALS LIMITED,FPO,353076,4546744184,0.007765468777471031,2025-09-10
ALY,ALCHEMY RESOURCES LIMITED,FPO,152053,1178076256,0.012906889450117224,2025-09-10
AMA,AMA GROUP LIMITED,FPO,115306,4785720517,0.002409375967326259,2025-09-10
AMC,AMCOR PLC,CDI 1:1,288721,699127480,0.041297332497930134,2025-09-10
AMI,AURELIA METALS LIMITED,FPO,295909,1692572640,0.01748279471184173,2025-09-10
AMP,AMP LIMITED,FPO,767235,2531739839,0.030304654063627902,2025-09-10
AMS,ATOMOS LIMITED,FPO,2500,1215018471,0.0002057581888399127,2025-09-10
AMX,AEROMETREX LIMITED,FPO,5730,94990639,0.006032173338680246,2025-09-10
ANG,AUSTIN ENGINEERING LIMITED,FPO,385266,620530277,0.06208657567243895,2025-09-10
ANN,ANSELL LIMITED,FPO,56022,145944884,0.038385723750344,2025-09-10
ANR,ANATARA LIFESCIENCES LTD,FPO,347238,213590339,0.16257195977389222,2025-09-10
ANZ,ANZ GROUP HOLDINGS LIMITED,FPO,365786,2983520180,0.012260215380879375,2025-09-10
AOV,AMOTIV LIMITED,FPO,145012,135336058,0.10714956689517291,2025-09-10
APA,APA GROUP,STAPLED,427751,1304487508,0.03279073179135419,2025-09-10
APE,EAGERS AUTOMOTIVE LIMITED,FPO,25892,258074137,0.010032775969333184,2025-09-10
APX,APPEN LIMITED,FPO,47564,264902700,0.01795527187907107,2025-09-10
APZ,ASPEN GROUP,STAPLED,12400,227665433,0.005446588810871433,2025-09-10
AQLT,BETASHARES AUSTRALIAN QUALITY ETF,ETF UNITS,50567,20356547,0.24840656914947315,2025-09-10
AQZ,ALLIANCE AVIATION SERVICES LIMITE,FPO,870,161027077,0.0005402818061461801,2025-09-10
ARB,ARB CORPORATION LIMITED.,FPO,30768,83163152,0.036997154701399484,2025-09-10
ARF,ARENA REIT.,STAPLED,132608,401794512,0.0330039351060126,2025-09-10
ARG,ARGO INVESTMENTS LIMITED,FPO,4048,760996574,0.0005319340636085439,2025-09-10
ARN,ALDORO RESOURCES LIMITED,FPO,28739,217727310,0.013199538450183398,2025-09-10
ARR,AMERICAN RARE EARTHS LIMITED,FPO NZ,72289,562048299,0.012861706036405957,2025-09-10
ARU,ARAFURA RARE EARTHS LTD,FPO,1446397,2833977994,0.05103769341407243,2025-09-10
ARV,ARTEMIS RESOURCES LIMITED,FPO,36000,3764672165,0.0009562585644160599,2025-09-10
ARX,AROA BIOSURGERY LIMITED,FPO,22581,345033235,0.006544586929430146,2025-09-10
AS1,ASARA RESOURCES LIMITED,FPO,13610,1376472309,0.0009887594476846102,2025-09-10
ASB,AUSTAL LIMITED,FPO,152952,421180044,0.036315110884028494,2025-09-10
ASG,AUTOSPORTS GROUP LIMITED.,FPO,7323,202436781,0.0036174256297821688,2025-09-10
ASIA,BETASHARES ASIA TECHNOLOGY TIGERS,ETF UNITS,28037,61476318,0.0456061796023633,2025-09-10
ASK,ABACUS STORAGE KING,STAPLED,549464,1314102962,0.04181285758337709,2025-09-10
ASL,ANDEAN SILVER LIMITED,FPO,153022,188198918,0.08130865024420597,2025-09-10
ASM,AUSTRALIAN STRATEGIC MATERIALS LI,FPO,54278,223543199,0.024280765526666727,2025-09-10
ASN,ANSON RESOURCES LIMITED,FPO,165996,1442323345,0.011508931098941619,2025-09-10
ASV,ASSET VISION CO LTD,FPO,2500,748611565,0.00033395156004569605,2025-09-10
ASX,ASX LIMITED,FPO,222748,194299425,0.11464161564039627,2025-09-10
AT1,ATOMO DIAGNOSTICS LIMITED,FPO,5000,810175282,0.0006171504007943802,2025-09-10
ATG,ARTICORE GROUP LIMITED,FPO,411,293868877,0.00013985829469107067,2025-09-10
AUB,AUB GROUP LIMITED,FPO,8521,116587434,0.007308677880327995,2025-09-10
AUC,AUSGOLD LIMITED,FPO,36671,423988137,0.008649062744885241,2025-09-10
AUE,AURUM RESOURCES LIMITED,FPO,13440,340750145,0.003944238967235069,2025-09-10
AUZ,AUSTRALIAN MINES LIMITED,FPO,207500,1811463716,0.011454825076937947,2025-09-10
AVE,AVECHO BIOTECHNOLOGY LIMITED,FPO,191111,3173463679,0.006022158100143172,2025-09-10
AVG,AUSTRALIAN VINTAGE LTD,FPO,10282,329462923,0.00312083675649293,2025-09-10
AVL,AUSTRALIAN VANADIUM LIMITED,FPO,288732,8634658076,0.0033438729994709287,2025-09-10
AVM,ADVANCE METALS LIMITED,FPO,7108,297551008,0.002388834118821066,2025-09-10
AW1,AMERICAN WEST METALS LIMITED,FPO,141651,842625618,0.01681066857855727,2025-09-10
AX1,ACCENT GROUP LIMITED,FPO,142260,601185674,0.02366323852221402,2025-09-10
AXE,ARCHER MATERIALS LIMITED,FPO,22713,254847013,0.008912405812659063,2025-09-10
AXP,AXP ENERGY LIMITED,FPO,500000,8355850844,0.005983831082373017,2025-09-10
AYA,ARTRYA LIMITED,FPO,36092,117639117,0.03068027108703987,2025-09-10
AYLD,GLOBAL X S&P/ASX 200 COVERED CALL,ETF UNITS,661,8078851,0.0081818565536114,2025-09-10
AZJ,AURIZON HOLDINGS LIMITED,FPO,1258879,1750443988,0.07191769680321813,2025-09-10
AZY,ANTIPA MINERALS LIMITED,FPO,24745,648568708,0.0038153243742373093,2025-09-10
BANK,GLOBAL X AUSTRALIAN BANK CREDIT E,ETF UNITS,368458,11206321,3.2879479358122974,2025-09-10
BAOR,AORIS INT FUND (CLASS B) (UNHEDGE,ETF UNITS,104348,62089333,0.16806107419449973,2025-09-10
BAP,BAPCOR LIMITED,FPO,448641,339412500,0.1321816373881339,2025-09-10
BBAB,BETASHARES GEARED SHORT AUS GOV B,ETF UNITS,2,26100,0.007662835249042145,2025-09-10
BBN,BABY BUNTING GROUP LIMITED,FPO,12347,134919963,0.009151351457159828,2025-09-10
BBOZ,BETASHARES AUS EQUITIES STRONG BE,ETF UNITS,47200,11132870,0.42396974005804433,2025-09-10
BBUS,BETASHARES US EQY STRONG BEAR CCY,ETF UNITS,26864,40964664,0.06557847026403049,2025-09-10
BC8,BLACK CAT SYNDICATE LIMITED,FPO,317929,708789315,0.04485521907169269,2025-09-10
BCI,BCI MINERALS LIMITED,FPO,63602,2887513061,0.002202656703411531,2025-09-10
BCN,BEACON MINERALS LIMITED,FPO,293,105713622,0.0002771639023020137,2025-09-10
BEN,BENDIGO AND ADELAIDE BANK LIMITED,FPO,201222,567981691,0.03542755042785349,2025-09-10
BET,BETMAKERS TECHNOLOGY GROUP LTD,FPO,84360,1103631275,0.0076438573200093484,2025-09-10
BGA,BEGA CHEESE LIMITED,FPO,29764,305184497,0.0097527889825937,2025-09-10
BGBL,BETASHARES GLOBAL SHARES ETF,ETF UNITS,81585,34308781,0.2377962656265753,2025-09-10
BGD,BARTON GOLD HOLDINGS LIMITED,FPO,36382,225665656,0.01612208106669098,2025-09-10
BGL,BELLEVUE GOLD LIMITED,FPO,2136523,1480748913,0.1442866499001104,2025-09-10
BHM,BROKEN HILL MINES LIMITED,FPO,250,113860774,0.00021956639781844448,2025-09-10
BHP,BHP GROUP LIMITED,FPO,1583836,5078913175,0.031184545697613742,2025-09-10
BILL,ISHARES CORE CASH ETF,ETF UNITS,3999,9517627,0.04201677582027537,2025-09-10
BIS,BISALLOY STEEL GROUP LIMITED,FPO,7110,47903601,0.01484230799267053,2025-09-10
BKI,BKI INVESTMENT COMPANY LIMITED,FPO,13449,807134229,0.0016662655995475075,2025-09-10
BKW,BRICKWORKS LIMITED,FPO,15569,153097179,0.010169357856032082,2025-09-10
BLG,BLUGLASS LIMITED,FPO,79787,2576425838,0.0030968094956669197,2025-09-10
BLX,BEACON LIGHTING GROUP LIMITED,FPO,9006,228656060,0.0039386666594360105,2025-09-10
BM1,BALLARD MINING LIMITED,FPO,3603,183689106,0.001961466348472511,2025-09-10
BML,BOAB METALS LIMITED,FPO,115314,279228439,0.04129736942733114,2025-09-10
BMN,BANNERMAN ENERGY LTD,FPO,78929,205403260,0.03842636187955342,2025-09-10
BNDS,BETASHARES WESTERN ASSET AUS BOND,ETF UNITS,14298,35981271,0.03973734001781093,2025-09-10
BNR,BULLETIN RESOURCES LIMITED,FPO,501,293613323,0.0001706325839989216,2025-09-10
BNZ,BENZ MINING CORP.,CDI 1:1,13659,202741264,0.006737158351740374,2025-09-10
BOE,BOSS ENERGY LTD,FPO,1873256,414921511,0.45147237497648074,2025-09-10
BOQ,BANK OF QUEENSLAND LIMITED.,FPO,104943,661469455,0.015865131671121534,2025-09-10
BOT,BOTANIX PHARMACEUTICALS LTD,FPO,207031,1961326643,0.010555661431454894,2025-09-10
BPT,BEACH ENERGY LIMITED,FPO,555177,2281333656,0.024335633612376777,2025-09-10
BRE,BRAZILIAN RARE EARTHS LIMITED,FPO,5855,112716981,0.005194425851416301,2025-09-10
BRG,BREVILLE GROUP LIMITED,FPO,41776,144834480,0.02884396036082016,2025-09-10
BRN,BRAINCHIP HOLDINGS LTD,FPO,1886899,2035741735,0.09268852563952568,2025-09-10
BRX,BELARAROX LIMITED,FPO,6080,161998977,0.0037531101199484735,2025-09-10
BSL,BLUESCOPE STEEL LIMITED,FPO,95902,438609849,0.021864990085984137,2025-09-10
BSUB,BETASHARES AUS MAJOR BANK SUBORDI,ETF UNITS,77132,13950459,0.5528993705511768,2025-09-10
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,FPO,46495,1238549452,0.0037539881774538947,2025-09-10
BTR,BRIGHTSTAR RESOURCES LIMITED,FPO,116400,579251911,0.020094884071949138,2025-09-10
BTXX,DIGITALX BITCOIN ETF,ETF UNITS,4844,1564510,0.3096177077807109,2025-09-10
BUB,BUBS AUSTRALIA LIMITED,FPO,9060,893130038,0.0010144099531450314,2025-09-10
BUS,BUBALUS RESOURCES LIMITED,FPO,65294,57388008,0.11377638338657792,2025-09-10
BVS,BRAVURA SOLUTIONS LIMITED.,FPO,93977,448299975,0.020962972393652263,2025-09-10
BWP,BWP GROUP,STAPLED,74584,724378588,0.010296273417733877,2025-09-10
BXB,BRAMBLES LIMITED,FPO,300235,1367102703,0.021961407825553832,2025-09-10
BXN,BIOXYNE LIMITED,FPO,142530,2171828732,0.006562672180358649,2025-09-10
C79,CHRYSOS CORPORATION LIMITED,FPO,11373,116316297,0.009777649644400217,2025-09-10
CAE,CANNINDAH RESOURCES LIMITED,FPO,1321,728079953,0.00018143611763473454,2025-09-10
CAR,CAR GROUP LIMITED,FPO,94501,378146442,0.02499058288111567,2025-09-10
CAT,CATAPULT SPORTS LTD,FPO,57943,283692353,0.020424590013534836,2025-09-10
CBA,COMMONWEALTH BANK OF AUSTRALIA.,FPO,275300,1673462358,0.016450922764048213,2025-09-10
CBO,COBRAM ESTATE OLIVES LIMITED,FPO,79970,418943611,0.019088487782189856,2025-09-10
CC9,CHARIOT CORPORATION LTD,FPO,5147,159803769,0.0032208251608884146,2025-09-10
CCL,CUSCAL LIMITED,FPO,13322,191562253,0.006954397221460953,2025-09-10
CCP,CREDIT CORP GROUP LIMITED,FPO,61413,68066856,0.09022452866046876,2025-09-10
CCR,CREDIT CLEAR LIMITED,FPO,1138,424648642,0.00026798625674163815,2025-09-10
CCV,CASH CONVERTERS INTERNATIONAL,FPO,27084,627545015,0.004315865691324151,2025-09-10
CCX,CITY CHIC COLLECTIVE LIMITED,FPO,29275,385157793,0.00760078090903382,2025-09-10
CDA,CODAN LIMITED,FPO,10823,181864253,0.005951142031194003,2025-09-10
CEH,COAST ENTERTAINMENT HOLDINGS LIMI,FPO,28722,388561874,0.007391872935016779,2025-09-10
CEL,CHALLENGER GOLD LIMITED,FPO,93382,2176484532,0.004290496836850481,2025-09-10
CGF,CHALLENGER LIMITED,FPO,207743,691395691,0.03004690406726877,2025-09-10
CGS,COGSTATE LTD,FPO,2304,170077010,0.0013546804474043846,2025-09-10
CHN,CHALICE MINING LIMITED,FPO,282849,389105591,0.07269209349397399,2025-09-10
CIA,CHAMPION IRON LIMITED,FPO,386774,533251001,0.07253132188682004,2025-09-10
CIIH,CB GLBL INFRASTRUCTURE INCOME (HE,ETF UNITS,583194,723021453,0.0806606771597412,2025-09-10
CKF,COLLINS FOODS LIMITED,FPO,13364,118019237,0.011323577697761256,2025-09-10
CLW,CHARTER HALL LONG WALE REIT,STAPLED,91434,710170889,0.012874929318596726,2025-09-10
CLX,CTI LOGISTICS LIMITED,FPO,664,80544555,0.0008243884394171648,2025-09-10
CMD,CASSIUS MINING LIMITED,FPO,107900,694218951,0.015542646861566303,2025-09-10
CMM,CAPRICORN METALS LTD,FPO,143846,431616488,0.0333272717792931,2025-09-10
CMP,COMPUMEDICS LIMITED,FPO,163,192217894,8.479959727370647e-05,2025-09-10
CMW,CROMWELL PROPERTY GROUP,STAPLED,1012693,2618866699,0.03866913120804092,2025-09-10
CND,CONDOR ENERGY LIMITED,FPO,25000,716718293,0.0034881208201560446,2025-09-10
CNI,CENTURIA CAPITAL GROUP,STAPLED,59465,830091925,0.007163664433911943,2025-09-10
CNJ,CONICO LTD,FPO,166000,272145702,0.0609967376960449,2025-09-10
CNU,CHORUS LIMITED,FPO NZX,182086,433887294,0.04196619779329146,2025-09-10
COD,CODA MINERALS LTD,FPO,15355,249954958,0.006143106791264369,2025-09-10
COG,COG FINANCIAL SERVICES LIMITED,FPO,1463,201838010,0.0007248386961405337,2025-09-10
COH,COCHLEAR LIMITED,FPO,26463,65398885,0.04046399262005767,2025-09-10
COI,COMET RIDGE LIMITED,FPO,13751,1196438720,0.0011493275643904269,2025-09-10
COL,COLES GROUP LIMITED.,FPO,163819,1341305477,0.012213399766800475,2025-09-10
CORE,SCHRODER GLOBAL CORE FUND - ACTIV,ETF UNITS,7867,770000,1.0216883116883118,2025-09-10
CPO,CULPEO MINERALS LIMITED,FPO,226650,520662223,0.04353110135282467,2025-09-10
CPU,COMPUTERSHARE LIMITED.,FPO,233201,578387070,0.04031919316591915,2025-09-10
CPV,CLEARVUE TECHNOLOGIES LIMITED,FPO,3173,278625167,0.0011388059571804583,2025-09-10
CRED,BETASHARES AUSTRALIAN INVESTMENT,ETF UNITS,63612,60790146,0.10464195957022376,2025-09-10
CRI,CRITICA LIMITED,FPO,9367,2698182156,0.0003471596600389051,2025-09-10
CRR,CRITICAL RESOURCES LIMITED,FPO,40000,2770085445,0.0014439987788896526,2025-09-10
CSC,CAPSTONE COPPER CORP.,CDI 1:1,27553,202484784,0.013607442226374897,2025-09-10
CSL,CSL LIMITED,FPO,43897,485000909,0.00905091087159179,2025-09-10
CTM,CENTAURUS METALS LIMITED,FPO,25198,553754730,0.0045503900255624,2025-09-10
CTT,CETTIRE LIMITED,FPO,14540,381238220,0.003813888334700545,2025-09-10
CU6,CLARITY PHARMACEUTICALS LTD,FPO,364710,371934449,0.09805760154257719,2025-09-10
CUP,COUNT LIMITED,FPO,9269,169304442,0.005474752989646899,2025-09-10
CUV,CLINUVEL PHARMACEUTICALS LIMITED,FPO,12967,50123630,0.02587003375453853,2025-09-10
CVB,CURVEBEAM AI LIMITED,FPO,63677,395635531,0.01609486383567506,2025-09-10
CVL,CIVMEC LIMITED,FPO,78,508528000,1.5338388446653872e-05,2025-09-10
CVV,CARAVEL MINERALS LIMITED,FPO,6540,558762558,0.0011704434927438355,2025-09-10
CVW,CLEARVIEW WEALTH LIMITED,FPO,25098,657712685,0.0038159519456432557,2025-09-10
CWP,CEDAR WOODS PROPERTIES LIMITED,FPO,3202,82951708,0.0038600772391570288,2025-09-10
CWY,CLEANAWAY WASTE MANAGEMENT LIMITE,FPO,1263900,2232785774,0.056606415837903844,2025-09-10
CXL,CALIX LIMITED,FPO,13666,214675336,0.006365891981182225,2025-09-10
CXO,CORE LITHIUM LTD,FPO,3461811,2421080728,0.1429861862912652,2025-09-10
CYC,CYCLOPHARM LIMITED,FPO,513,111136850,0.00046159307196487936,2025-09-10
CYL,CATALYST METALS LIMITED,FPO,153141,254322839,0.060215197581999315,2025-09-10
CYM,CYPRIUM METALS LIMITED,FPO,62960,2579658283,0.002440633335620755,2025-09-10
CYQ,CYCLIQ GROUP LTD,FPO,100000,460516658,0.02171474109846424,2025-09-10
D2O,DUXTON WATER LIMITED,FPO,92,155558916,5.914157951576366e-05,2025-09-10
DACE,DIMENSIONAL AUSTRALIAN CORE EQUIT,ETF UNITS,9039,340507555,0.00265456665124508,2025-09-10
DAI,DECIDR AI INDUSTRIES LTD,FPO,9814,207630611,0.004726663353121857,2025-09-10
DAOR,AORIS INT FUND (CLASS D) (HEDGED),ETF UNITS,62245,72951932,0.08532330576248481,2025-09-10
DBF,DUXTON FARMS LTD,FPO,1175,45415307,0.0025872334188999317,2025-09-10
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMI,STAPLED,946214,495761667,0.19086066208503372,2025-09-10
DCC,DIGITALX LIMITED,FPO,48456,1475070604,0.0032849952991131533,2025-09-10
DDR,DICKER DATA LIMITED,FPO,110662,180754474,0.06122227436539137,2025-09-10
DEM,DE.MEM LIMITED,FPO,23900,293418761,0.008145355095409186,2025-09-10
DES,DESOTO RESOURCES LIMITED,FPO,54423,186724454,0.029146155650293132,2025-09-10
DEV,DEVEX RESOURCES LIMITED,FPO,8800,441690671,0.0019923445473902708,2025-09-10
DFGH,DIMENSIONAL GLOBAL CORE EQUITY TR,ETF UNITS,95,91098938,0.00010428222555130116,2025-09-10
DGCE,DIMENSIONAL GLOBAL CORE EQUITY TR,ETF UNITS,6437,163384129,0.003939795155990947,2025-09-10
DGL,DGL GROUP LIMITED,FPO,3729,285225261,0.0013073877071498236,2025-09-10
DGR,DGR GLOBAL LIMITED,FPO,71611,1043695978,0.006861289255634173,2025-09-10
DGSM,DIMENSIONAL GLOBAL SMALL COMPANY,ETF UNITS,1377,17415144,0.007906911364040401,2025-09-10
DGT,DIGICO INFRASTRUCTURE REIT,STAPLED,904074,551095049,0.1640504667281088,2025-09-10
DHHF,BETASHARES DIVERSIFIED ALL GROWTH,ETF UNITS,33459,22369273,0.1495757148656552,2025-09-10
DIFF,PERPETUAL DIVERSIFIED INCOME ACTI,ETF UNITS,140894,1500000,9.392933333333334,2025-09-10
DJRE,SPDR DOW JONES GLOBAL REAL ESTATE,ETF UNITS,4159,21421106,0.019415430743865418,2025-09-10
DJW,DJERRIWARRH INVESTMENTS LIMITED,FPO,1899,263775972,0.0007199291071136684,2025-09-10
DKM,DUKETON MINING LIMITED,FPO,11154,122559933,0.00910085353914154,2025-09-10
DLI,DELTA LITHIUM LIMITED,FPO,92163,717231792,0.012849820801027739,2025-09-10
DMP,DOMINO'S PIZZA ENTERPRISES LIMITE,FPO,126259,94448590,0.13368013222854888,2025-09-10
DNL,DYNO NOBEL LIMITED.,FPO,288150,1816268558,0.015864944571704686,2025-09-10
DOW,DOWNER EDI LIMITED,FPO,136577,671573679,0.020336860164527085,2025-09-10
DRE,DREADNOUGHT RESOURCES LTD,FPO,58643,5079500000,0.0011545033960035436,2025-09-10
DRGN,GLOBAL X CHINA TECH ETF,ETF UNITS,5113,2050000,0.24941463414634144,2025-09-10
DRO,DRONESHIELD LIMITED,FPO,1682586,874718854,0.19235734914203645,2025-09-10
DRR,DETERRA ROYALTIES LIMITED,FPO,151736,528944800,0.028686547254080198,2025-09-10
DSK,DUSK GROUP LIMITED,FPO,836,62267865,0.0013425865813770875,2025-09-10
DTL,DATA#3 LIMITED,FPO,101703,155077841,0.06558190347775089,2025-09-10
DTR,DATELINE RESOURCES LIMITED,FPO,1744403,3357408478,0.051956829543694266,2025-09-10
DTZ,DOTZ NANO LIMITED,FPO,2427,609989286,0.00039787584072419264,2025-09-10
DUG,DUG TECHNOLOGY LTD,FPO,1201,134657601,0.000891891724701081,2025-09-10
DUR,DURATEC LIMITED,FPO,1589,257442132,0.0006172260879194396,2025-09-10
DVL,DORSAVI LTD,FPO,259297,1125413728,0.023040149017979634,2025-09-10
DVP,DEVELOP GLOBAL LIMITED,FPO,71171,328483408,0.021666543352472766,2025-09-10
DXB,DIMERIX LIMITED,FPO,62781,600184606,0.010460281615420173,2025-09-10
DXC,DEXUS CONVENIENCE RETAIL REIT,STAPLED,807,137756563,0.0005858160093613834,2025-09-10
DXI,DEXUS INDUSTRIA REIT.,STAPLED,17587,317269911,0.005543229720261749,2025-09-10
DXS,DEXUS,STAPLED,502138,1075565246,0.046685963670492193,2025-09-10
DY6,DY6 METALS LTD,FPO,22269,91382687,0.024368948573376924,2025-09-10
DYL,DEEP YELLOW LIMITED,FPO,821293,973097754,0.08439984540340435,2025-09-10
EBO,EBOS GROUP LIMITED,FPO NZ,15461,203258472,0.007606571006791786,2025-09-10
EDU,EDU HOLDINGS LIMITED,FPO,42261,150553408,0.02807043730288723,2025-09-10
EDV,ENDEAVOUR GROUP LIMITED,FPO,545235,1790980017,0.030443388246916437,2025-09-10
EGH,EUREKA GROUP HOLDINGS LIMITED,FPO,14945,424178505,0.0035232808413995426,2025-09-10
EGL,ENVIRONMENTAL GROUP LIMITED (THE),FPO,1772,380497795,0.00046570572110674123,2025-09-10
EGR,ECOGRAF LIMITED,FPO,7703,456626214,0.00168693775430072,2025-09-10
EHL,EMECO HOLDINGS LIMITED,FPO,12611,518374757,0.0024327959318435717,2025-09-10
EIQ,ECHOIQ LIMITED,FPO,74588,647787710,0.011514265993098264,2025-09-10
EL8,ELEVATE URANIUM LTD,FPO,20215,385615812,0.005242264287648039,2025-09-10
ELD,ELDERS LIMITED,FPO,397950,191211193,0.2081206616393006,2025-09-10
ELS,ELSIGHT LIMITED,FPO,28162,218463912,0.01289091628094621,2025-09-10
EMD,EMYRIA LIMITED,FPO,41184,664160825,0.006200907739477107,2025-09-10
EMKT,VANECK MSCI MULTIFACTOR EM MARKET,ETF UNITS,35395,10504637,0.33694643613101527,2025-09-10
EML,EML PAYMENTS LIMITED,FPO,322361,384114407,0.08392317344139608,2025-09-10
EMP,EMPEROR ENERGY LIMITED,FPO,109490,830435251,0.013184652249305828,2025-09-10
EMR,EMERALD RESOURCES NL,FPO,514862,659790123,0.07803420846298423,2025-09-10
EMV,EMVISION MEDICAL DEVICES LTD,FPO,427,85516535,0.0004993186405412707,2025-09-10
EMXC,ISHARES MSCI EMERGING MARKETS EX,ETF UNITS,17106,9628593,0.17765835569122093,2025-09-10
EOL,ENERGY ONE LIMITED,FPO,6892,31436973,0.0219232303313681,2025-09-10
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LI,FPO,35354,192952099,0.01832268225286318,2025-09-10
EQR,EQ RESOURCES LIMITED,FPO,262422,3091543626,0.008488380943196821,2025-09-10
